Dia,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2010-08-04,0.01,894.15,983.13,894.36,893.97,127.64,14.21,12.23,10.41,12.46,12.05,10.59,10.26,11.65,85.67,83.50,84.58,163.92,5.38,2.28,0.00
2010-08-05,0.01,893.64,982.41,893.85,893.41,233.54,14.71,12.71,10.25,13.03,12.40,10.52,10.03,11.72,82.79,79.88,81.25,146.58,5.01,2.10,0.00
2010-08-06,0.00,889.47,977.77,889.71,889.20,573.60,15.55,12.82,7.75,13.21,12.35,8.23,7.28,11.85,71.59,65.59,68.36,157.23,5.51,2.25,0.00
2010-08-07,0.00,892.05,980.12,892.37,891.90,749.17,17.08,14.36,9.17,14.97,13.80,9.46,8.79,12.16,71.96,66.38,69.38,104.17,4.74,2.06,0.00
2010-08-08,0.01,890.45,977.47,890.70,890.20,743.52,18.79,17.14,8.28,17.67,16.44,8.92,7.75,12.50,63.33,57.88,59.96,183.54,3.78,1.36,0.00
2010-08-09,0.00,890.15,977.82,890.31,889.89,409.13,17.22,14.93,9.48,15.65,14.60,9.93,9.08,12.12,68.83,63.09,66.35,173.78,4.07,1.62,0.00
2010-08-10,0.00,894.66,982.96,894.82,894.43,366.25,16.62,14.40,10.93,14.73,14.09,11.19,10.69,12.05,78.04,74.29,76.08,116.25,5.53,2.48,0.00
2010-08-11,0.00,895.08,983.24,895.35,894.93,482.70,17.25,14.95,11.12,15.38,14.58,11.36,10.93,12.12,76.54,72.46,74.62,106.83,6.80,3.10,0.00
2010-08-12,0.00,892.31,979.36,892.56,892.16,715.29,19.54,17.57,10.77,18.00,17.02,11.12,10.51,12.45,66.96,62.96,64.38,112.58,6.81,2.87,0.00
2010-08-13,0.00,889.29,975.10,889.57,889.11,652.97,22.04,20.47,7.98,21.02,19.84,8.46,7.64,12.40,46.38,41.12,43.38,168.33,8.50,3.11,0.00
2010-08-14,0.00,891.15,979.64,891.31,890.89,207.59,15.83,12.81,8.72,13.51,12.60,9.10,8.36,11.90,74.33,69.42,72.50,144.83,5.65,2.31,0.00
2010-08-15,0.00,893.32,982.80,893.45,893.06,300.05,12.79,10.51,6.48,10.91,10.14,6.87,6.18,11.93,75.08,70.25,72.54,150.71,6.45,2.57,0.00
2010-08-16,0.03,895.52,984.99,895.75,895.25,685.43,13.33,11.22,5.83,11.61,10.74,6.30,5.38,12.14,71.00,65.33,68.08,126.62,6.90,2.59,0.00
2010-08-17,0.00,895.96,985.04,896.25,895.73,686.38,14.71,12.48,7.24,12.99,12.06,7.55,6.88,12.51,70.58,65.83,68.38,99.92,6.93,3.14,0.00
2010-08-18,0.00,894.91,983.57,895.17,894.75,844.39,15.58,13.45,6.50,13.89,12.84,6.92,6.10,12.53,65.54,60.62,62.67,91.33,6.68,2.82,0.00
2010-08-19,0.00,892.21,979.79,892.53,892.01,842.65,17.92,15.95,5.40,16.47,15.23,6.07,4.96,12.53,55.46,50.75,52.38,159.67,4.32,1.67,0.00
2010-08-20,0.00,891.10,977.93,891.30,890.85,774.79,19.75,17.86,4.68,18.51,17.07,5.36,3.78,12.44,46.08,40.29,43.38,146.12,2.74,0.93,0.00
2010-08-21,0.00,892.95,979.99,893.17,892.71,780.93,20.04,17.77,8.27,18.34,17.12,8.84,7.32,12.47,60.17,53.46,56.96,103.96,3.84,1.55,0.00
2010-08-22,0.00,892.53,978.99,892.77,892.37,826.46,21.54,19.45,6.94,20.05,18.83,7.72,6.21,12.49,48.88,42.92,45.54,76.42,4.13,1.73,0.00
2010-08-23,0.00,890.20,976.11,890.50,890.05,814.05,22.25,20.48,5.36,21.11,19.77,5.92,4.72,12.49,40.50,36.25,38.17,144.21,3.18,1.26,0.00
2010-08-24,0.00,888.90,974.37,889.11,888.70,839.24,23.17,21.47,5.03,22.12,20.79,5.65,4.34,12.49,37.21,32.29,34.75,173.88,4.13,1.65,0.00
2010-08-25,0.00,889.24,974.47,889.46,889.01,803.10,24.04,22.32,4.53,23.04,21.53,5.30,3.61,12.46,34.38,29.67,32.04,124.83,2.82,0.99,0.00
2010-08-26,0.00,888.95,974.10,889.20,888.77,813.01,24.29,22.48,4.59,23.16,21.79,5.28,3.88,12.47,33.79,29.54,31.75,177.96,3.01,1.09,0.00
2010-08-27,0.00,888.24,973.42,888.43,888.02,788.85,24.33,22.15,3.93,22.95,21.48,4.83,2.94,12.42,33.54,28.71,31.29,120.33,3.05,1.20,0.00
2010-08-28,0.00,888.77,975.18,889.02,888.53,760.12,21.08,18.49,10.91,19.27,17.79,11.43,10.25,12.43,65.71,59.00,62.83,127.17,3.64,1.45,0.00
2010-08-29,0.00,888.88,975.01,889.11,888.64,736.69,21.25,19.43,9.91,19.93,18.68,10.68,9.49,12.38,62.21,57.33,58.75,100.29,4.06,1.61,0.00
2010-08-30,0.00,891.11,978.15,891.29,890.84,662.37,20.25,17.17,12.33,17.88,16.82,12.65,11.77,12.35,72.46,66.83,70.50,144.88,5.15,2.04,0.00
2010-08-31,0.00,891.07,977.34,891.33,890.89,822.12,21.79,19.62,11.51,20.13,18.94,12.02,10.85,12.47,63.62,57.79,60.62,94.50,6.21,2.67,0.00
2010-09-01,0.00,891.03,976.68,891.23,890.83,892.42,23.71,21.51,8.72,22.06,20.84,9.44,8.30,12.49,48.29,43.54,45.25,122.79,4.61,1.80,0.00
2010-09-02,0.00,891.75,977.25,891.97,891.49,848.86,24.33,22.20,7.15,22.85,21.44,7.65,6.67,12.45,40.46,36.29,38.17,135.79,3.56,1.10,0.00
2010-09-03,0.00,890.49,975.63,890.73,890.38,847.26,25.08,22.97,6.99,23.64,22.29,7.65,6.26,12.46,37.96,33.58,35.75,110.92,3.06,1.15,0.00
2010-09-04,0.00,887.61,972.39,887.90,887.42,859.28,25.17,23.25,6.26,23.86,22.62,6.89,5.66,12.45,37.54,33.42,35.33,179.00,5.75,2.16,0.00
2010-09-05,0.00,890.29,977.17,890.38,889.85,179.20,20.29,17.45,10.30,18.32,17.18,10.66,9.71,11.88,65.71,60.17,64.17,173.92,6.53,2.48,0.00
2010-09-06,0.00,894.86,983.37,895.07,894.66,160.12,15.79,13.85,11.20,14.08,13.59,11.35,11.00,11.76,81.58,78.58,80.25,129.71,7.18,2.84,0.00
2010-09-07,0.58,893.41,981.34,893.80,893.06,147.54,16.88,15.15,13.46,15.36,14.94,13.62,13.21,11.72,86.25,84.33,85.58,121.75,4.01,1.44,0.00
2010-09-08,0.03,892.29,980.15,892.50,892.06,343.70,17.12,15.02,12.51,15.34,14.74,12.83,12.33,11.83,82.92,79.92,81.29,144.54,5.99,2.44,0.00
2010-09-09,0.01,893.50,981.31,893.70,893.27,760.50,18.08,15.56,10.83,16.07,15.15,11.41,10.50,12.01,74.12,68.12,70.92,118.79,7.38,3.20,0.00
2010-09-10,0.00,893.52,981.00,893.77,893.35,806.05,19.04,16.55,11.52,17.04,16.07,11.80,11.17,12.34,71.67,67.29,69.67,99.67,8.12,3.68,0.00
2010-09-11,0.00,890.88,977.38,891.20,890.76,965.27,20.92,18.89,8.73,19.48,18.13,9.64,8.09,12.51,61.46,55.58,57.62,96.17,6.06,2.60,0.00
2010-09-12,0.00,888.71,974.33,888.94,888.46,888.76,23.12,20.91,8.11,21.60,20.24,8.96,7.27,12.50,46.58,40.67,43.46,80.71,3.86,1.65,0.00
2010-09-13,0.00,887.71,972.72,888.02,887.58,958.39,24.67,22.58,4.46,23.28,21.79,5.47,3.71,12.47,34.83,29.83,32.08,79.92,4.59,1.69,0.00
2010-09-14,0.00,886.77,971.10,887.00,886.56,806.64,26.17,24.37,2.71,24.79,23.88,3.04,2.14,12.41,23.04,21.25,22.25,159.00,8.13,3.32,0.00
2010-09-15,0.00,888.91,975.08,889.05,888.61,260.41,22.08,19.20,11.70,19.85,19.05,11.89,11.18,11.95,61.46,57.29,60.67,199.29,5.50,2.25,0.00
2010-09-16,0.00,888.97,976.00,889.21,888.81,672.57,19.17,16.56,13.21,17.04,16.12,13.40,12.99,12.22,79.33,75.08,77.50,118.62,6.31,2.84,0.00
2010-09-17,0.00,887.14,972.96,887.40,886.83,795.62,22.33,19.81,13.57,20.55,19.09,14.00,13.09,12.42,71.08,65.08,68.04,130.50,5.45,2.19,0.00
2010-09-18,0.00,892.45,980.35,892.60,892.10,167.96,17.50,14.95,11.31,15.37,14.73,11.81,11.02,11.88,77.46,73.00,74.96,151.46,7.94,3.10,0.00
2010-09-19,0.00,893.37,981.53,893.67,893.18,475.49,16.42,14.45,10.51,14.72,14.10,10.73,10.28,12.00,76.12,72.33,74.08,108.83,8.40,3.82,0.00
2010-09-20,0.13,888.81,976.03,889.22,888.59,572.45,18.22,15.93,12.18,16.40,15.39,12.47,11.85,12.12,77.39,72.35,75.00,95.70,7.21,3.19,0.00
2010-09-21,0.62,888.13,974.54,888.44,887.79,733.06,20.79,18.27,13.83,19.21,17.47,14.39,13.30,12.28,78.04,70.08,74.33,84.12,5.22,1.82,0.00
2010-09-22,0.01,887.07,972.57,887.35,886.87,911.47,22.96,20.81,14.12,21.45,20.12,14.55,13.67,12.42,69.50,63.71,66.67,158.46,5.25,1.91,0.00
2010-09-23,0.00,886.67,971.86,887.00,886.43,838.61,23.79,21.64,14.34,22.27,20.72,15.13,13.66,12.44,67.21,59.54,62.71,134.71,3.65,1.14,0.00
2010-09-24,0.25,886.99,973.20,887.24,886.64,231.77,20.79,18.49,14.77,18.99,18.22,15.09,14.37,11.92,77.67,72.33,75.79,106.54,5.63,2.25,0.00
2010-09-25,0.01,887.57,974.27,887.77,887.35,662.54,20.04,17.13,13.27,17.76,16.74,13.73,12.91,12.16,77.54,72.29,75.21,120.71,4.86,1.85,0.00
2010-09-26,0.37,885.23,971.87,885.66,884.87,239.02,18.43,16.59,14.58,16.83,16.29,14.79,14.32,11.94,85.13,82.39,83.83,159.43,5.97,2.31,0.00
2010-09-27,0.47,884.05,970.13,884.42,883.87,278.71,20.04,18.01,15.53,18.33,17.69,15.75,15.31,11.92,83.21,80.29,81.88,183.29,4.15,1.26,0.00
2010-09-28,0.64,882.46,968.51,882.78,882.10,304.69,19.83,17.62,15.52,17.90,17.31,15.77,15.26,11.88,85.46,82.58,83.96,157.67,3.58,1.22,0.00
2010-09-29,0.00,882.81,968.32,883.05,882.54,478.49,21.62,19.43,15.36,19.76,19.02,15.68,14.86,11.93,77.04,72.62,74.88,167.67,3.09,1.00,0.00
2010-09-30,0.02,884.20,969.52,884.41,883.88,464.12,22.79,20.41,17.08,20.85,20.14,17.35,16.92,11.95,79.33,75.62,77.62,257.12,5.82,2.26,0.00
2010-10-01,0.46,885.81,971.66,886.13,885.50,178.93,21.08,19.22,17.23,19.40,18.95,17.43,17.04,11.79,85.75,83.17,84.46,104.29,3.49,1.25,0.00
2010-10-02,0.07,886.28,972.31,886.56,885.83,280.10,20.83,18.82,16.41,19.33,18.51,16.85,16.17,11.77,84.21,80.46,82.25,218.38,5.85,2.10,0.00
2010-10-03,0.02,891.67,979.70,891.82,891.41,225.30,16.67,14.34,12.15,14.63,14.10,12.46,11.94,11.70,84.58,81.12,82.79,144.00,6.71,2.65,0.00
2010-10-04,0.03,889.90,977.51,890.22,889.69,288.24,16.92,15.05,12.77,15.22,14.79,12.89,12.57,11.68,83.42,81.25,82.29,109.79,5.92,2.68,0.00
2010-10-05,0.00,887.14,973.71,887.35,886.92,653.87,19.96,17.41,14.63,17.87,16.94,14.93,14.39,11.80,82.42,78.46,80.38,139.96,4.58,1.90,0.00
2010-10-06,0.00,886.98,973.22,887.27,886.80,1023.22,21.17,18.40,13.55,19.07,17.79,13.93,13.14,12.03,73.75,68.29,71.38,119.46,5.25,2.29,0.00
2010-10-07,0.76,884.01,969.53,884.40,883.70,520.44,21.46,19.74,15.22,20.22,19.10,15.61,14.79,12.05,76.88,70.46,73.54,178.58,8.19,2.75,0.00
2010-10-08,0.00,884.55,970.19,884.75,884.03,987.53,21.96,19.55,10.60,20.14,19.13,11.55,10.15,12.40,60.42,53.83,56.58,275.83,11.15,4.42,0.00
2010-10-09,0.04,891.85,979.73,891.95,891.60,494.30,17.67,14.80,11.22,15.39,14.36,11.71,10.61,12.12,79.12,71.12,75.71,161.08,8.17,3.17,0.00
2010-10-10,0.00,893.03,981.26,893.27,892.79,620.41,16.71,14.14,9.46,14.65,13.78,9.90,9.00,12.18,72.83,67.33,70.25,133.54,6.75,2.77,0.00
2010-10-11,0.01,891.85,980.41,892.11,891.62,184.73,14.92,12.79,9.75,13.14,12.51,10.07,9.44,11.84,80.29,75.29,78.00,153.46,6.29,2.58,0.00
2010-10-12,0.00,892.14,980.52,892.35,891.92,1043.09,15.92,13.43,6.62,13.92,12.89,7.38,6.16,12.29,65.67,60.08,62.21,134.46,7.01,2.65,0.00
2010-10-13,0.00,890.34,978.22,890.66,890.16,1052.04,16.58,14.45,8.66,14.91,13.80,8.93,8.17,12.48,68.75,63.71,66.25,112.71,6.98,3.11,0.00
2010-10-14,0.00,888.67,975.35,888.91,888.42,796.63,19.79,17.61,12.37,18.20,16.95,12.63,12.02,12.28,72.12,67.08,69.67,112.71,6.28,2.63,0.00
2010-10-15,0.01,888.54,974.54,888.94,888.24,466.21,21.62,19.63,15.02,20.07,19.09,15.41,14.57,12.09,74.88,69.50,72.04,167.92,5.28,1.78,0.00
2010-10-16,0.14,887.17,972.26,887.54,886.90,882.92,24.54,22.12,15.65,22.63,21.49,16.35,15.00,12.34,70.17,63.96,66.75,170.17,5.18,1.76,0.00
2010-10-17,0.00,886.29,971.74,886.57,886.10,869.28,23.79,20.68,15.75,21.34,20.27,16.22,15.47,12.35,72.79,67.75,70.38,143.50,4.79,1.98,0.00
2010-10-18,0.35,885.86,972.43,886.08,885.55,280.87,19.25,17.02,14.25,17.46,16.75,14.62,14.04,11.94,81.75,78.12,80.04,166.83,5.71,2.27,0.00
2010-10-19,0.03,888.30,975.44,888.51,888.02,1023.81,18.88,16.03,10.18,16.62,15.54,10.85,9.78,12.30,70.12,64.75,67.04,140.62,5.88,2.33,0.00
2010-10-20,0.00,888.05,975.08,888.32,887.86,1202.40,19.08,16.33,8.83,17.05,15.73,9.56,8.17,12.50,63.83,57.21,60.62,118.67,5.47,2.41,0.00
2010-10-21,0.00,887.30,974.18,887.56,887.07,1000.93,19.12,16.61,11.35,17.27,15.92,11.73,10.90,12.39,72.46,66.75,69.88,108.17,5.18,2.28,0.00
2010-10-22,0.00,885.48,971.58,885.80,885.26,900.47,20.88,18.43,14.26,19.17,17.76,14.57,13.85,12.35,78.08,72.08,75.25,107.50,5.67,2.60,0.00
2010-10-23,0.00,883.32,968.71,883.62,883.05,425.98,21.88,19.93,15.43,20.25,19.57,15.69,15.10,12.05,74.50,70.58,72.50,240.67,7.14,2.85,0.00
2010-10-24,0.00,885.04,970.97,885.21,884.81,271.61,21.21,18.77,15.68,19.17,18.43,15.92,15.46,11.94,80.25,76.46,78.46,167.25,4.71,1.81,0.00
2010-10-25,0.01,884.15,969.50,884.46,883.96,1110.97,23.29,20.33,14.10,21.06,19.75,14.68,13.55,12.32,69.83,63.50,66.83,143.00,5.25,2.14,0.00
2010-10-26,0.28,883.67,969.83,883.98,883.35,521.08,20.29,17.61,14.02,18.15,17.25,14.47,13.72,12.13,78.62,74.21,76.42,134.92,6.51,2.60,0.00
2010-10-27,0.00,883.62,970.12,883.84,883.42,1004.36,19.38,16.58,10.72,17.15,16.04,11.28,10.20,12.39,69.17,63.71,66.38,128.88,5.83,2.15,0.00
2010-10-28,0.00,883.92,969.97,884.19,883.68,1199.86,20.33,18.12,10.27,18.70,17.44,10.92,9.40,12.46,64.62,58.33,61.29,123.75,5.96,2.58,0.00
2010-10-29,0.00,883.44,968.41,883.71,883.20,1150.92,23.88,21.41,11.65,22.20,20.63,12.47,10.67,12.41,60.46,53.12,56.96,135.58,5.40,2.16,0.00
2010-10-30,0.61,882.80,968.36,883.25,882.37,269.81,21.25,19.22,14.62,19.62,18.81,15.01,14.20,11.95,74.12,68.21,71.25,170.58,6.87,2.32,0.00
2010-10-31,0.00,885.41,970.98,885.57,885.10,611.24,22.46,20.03,14.90,20.52,19.59,15.21,14.44,12.05,72.12,67.08,70.00,226.00,4.04,1.45,0.00
2010-11-01,0.00,886.90,972.91,887.14,886.67,391.23,21.42,19.06,14.71,19.50,18.75,15.21,14.45,11.99,75.92,71.92,73.50,118.62,4.14,1.60,0.00
2010-11-02,0.00,885.90,971.91,886.19,885.67,994.51,21.42,18.79,11.25,19.36,18.13,11.96,10.36,12.34,65.12,57.75,61.62,113.50,4.70,1.97,0.00
2010-11-03,0.00,885.19,970.92,885.43,884.98,1057.74,22.12,19.45,12.43,20.14,18.80,13.01,11.73,12.46,66.75,60.21,63.54,121.62,5.67,2.46,0.00
2010-11-04,0.00,885.94,971.40,886.17,885.71,953.25,22.92,20.56,13.77,21.27,19.85,14.28,13.31,12.27,67.25,61.58,64.08,114.83,6.14,2.60,0.00
2010-11-05,0.19,884.15,968.55,884.53,883.96,985.77,25.67,23.40,14.00,24.10,22.68,14.59,13.45,12.35,58.58,51.88,55.17,179.00,6.65,2.42,0.00
2010-11-06,0.48,881.60,967.46,881.85,881.33,202.10,20.50,17.94,15.89,18.49,17.63,16.23,15.57,11.88,85.71,80.75,83.79,233.79,5.84,2.27,0.00
2010-11-07,0.01,884.71,970.74,884.88,884.45,1068.74,20.75,18.39,13.17,19.08,17.80,13.83,12.60,12.24,74.38,68.17,71.25,100.62,5.00,2.07,0.00
2010-11-08,0.00,886.16,971.23,886.41,885.93,1094.97,24.29,21.89,14.74,22.56,21.18,15.45,14.00,12.31,68.08,61.54,64.29,125.83,5.96,2.59,0.00
2010-11-09,0.00,884.71,968.71,885.05,884.47,1190.59,27.33,24.85,13.68,25.41,24.21,14.29,13.05,12.43,51.50,46.50,48.62,212.58,6.19,2.33,0.00
2010-11-10,0.85,886.00,971.78,886.28,885.59,369.82,22.21,19.50,15.97,20.21,18.96,16.53,15.44,12.01,80.17,72.17,76.54,176.50,7.72,3.15,0.00
2010-11-11,0.02,890.51,978.18,890.65,890.28,237.40,17.33,15.05,12.37,15.38,14.76,12.70,12.10,11.87,82.88,78.08,80.25,138.12,7.39,2.83,0.00
2010-11-12,0.00,890.82,978.52,891.04,890.65,215.30,17.08,15.08,12.47,15.35,14.82,12.71,12.28,11.80,82.25,78.75,80.38,125.71,7.00,2.85,0.00
2010-11-13,0.01,890.03,977.70,890.25,889.88,214.96,16.92,14.92,12.45,15.20,14.66,12.68,12.26,11.73,82.83,79.71,81.21,124.75,7.76,3.11,0.00
2010-11-14,0.00,887.59,974.54,887.89,887.37,457.85,18.67,16.39,12.60,16.72,16.05,12.83,12.36,11.84,76.46,72.92,74.75,115.67,5.77,2.38,0.00
2010-11-15,0.00,886.81,973.00,887.10,886.58,928.55,21.00,18.51,13.08,19.03,17.99,13.53,12.49,11.99,71.58,66.04,68.83,113.33,5.80,2.29,0.00
2010-11-16,1.07,885.07,971.59,885.38,884.89,193.19,18.88,16.91,15.43,17.12,16.74,15.60,15.18,11.86,87.58,85.62,87.00,78.67,5.27,2.35,0.00
2010-11-17,0.11,882.97,968.64,883.27,882.73,829.86,21.38,18.97,15.40,19.60,18.43,16.02,14.97,11.97,81.12,75.08,78.04,210.46,4.35,1.65,0.00
2010-11-18,0.23,881.11,966.28,881.41,880.86,1073.50,22.71,20.00,12.51,20.59,19.42,13.46,11.59,12.27,66.92,60.08,63.17,184.96,6.54,2.34,0.00
2010-11-19,0.00,882.46,967.32,882.67,882.22,1273.08,23.67,21.42,9.34,22.14,20.77,10.40,8.28,12.42,52.17,44.54,48.29,162.21,4.80,1.97,0.00
2010-11-20,0.00,884.65,969.36,884.85,884.39,891.62,24.75,22.53,12.83,23.15,21.87,13.89,11.78,12.29,57.25,48.50,52.75,149.92,4.56,1.75,0.00
2010-11-21,0.00,884.19,968.38,884.49,883.98,913.52,26.83,24.08,13.12,24.77,23.47,13.90,12.48,12.27,52.08,45.88,49.04,144.17,4.31,1.54,0.00
2010-11-22,0.46,881.20,966.00,881.53,881.03,561.60,23.79,21.18,15.57,21.76,20.75,15.89,15.17,12.14,70.38,65.25,68.29,155.67,5.80,2.08,0.00
2010-11-23,0.03,878.53,963.54,878.69,878.36,260.56,21.61,19.63,17.26,19.97,19.33,17.53,17.10,11.89,83.91,80.43,82.17,127.78,4.45,1.92,0.00
2010-11-24,0.03,880.88,965.90,881.10,880.69,825.80,23.12,20.39,16.68,20.98,19.90,17.03,16.27,12.12,79.50,74.33,76.96,140.21,4.47,1.73,0.00
2010-11-25,0.77,881.65,966.47,882.00,881.29,785.60,23.92,21.27,16.50,22.10,20.55,17.14,15.88,12.24,76.25,69.75,73.38,154.58,5.56,1.86,0.00
2010-11-26,0.00,883.15,968.51,883.38,882.91,675.03,22.38,19.98,16.15,20.56,19.55,16.66,15.79,12.08,78.54,73.42,75.88,159.50,4.66,1.66,0.00
2010-11-27,0.00,884.20,969.28,884.39,884.03,1062.81,23.96,21.20,15.08,21.87,20.59,15.52,14.53,12.31,69.04,63.17,66.29,105.92,4.54,1.80,0.00
2010-11-28,0.00,884.09,968.79,884.32,883.89,1220.11,24.75,22.43,13.62,23.05,21.68,14.41,12.67,12.36,64.62,58.08,61.17,125.58,5.92,2.38,0.00
2010-11-29,0.08,882.95,967.38,883.21,882.73,863.90,25.42,22.92,16.05,23.67,22.22,16.62,15.30,12.30,67.62,59.00,63.67,126.17,8.05,3.08,0.00
2010-11-30,1.03,883.86,968.58,884.14,883.57,611.12,24.46,22.21,16.97,22.87,21.67,17.35,16.62,12.12,72.33,66.04,69.54,230.21,7.20,2.51,0.00
2010-12-01,0.00,885.10,970.21,885.36,884.79,750.35,23.96,21.40,17.77,21.91,20.97,18.07,17.38,12.27,78.79,74.12,76.88,120.92,5.36,2.36,0.00
2010-12-02,0.01,883.76,968.26,884.11,883.52,842.64,25.33,22.92,18.13,23.47,22.40,18.55,17.71,12.30,75.08,69.33,72.29,164.92,6.02,2.42,0.00
2010-12-03,0.26,883.28,967.51,883.55,882.93,944.83,25.92,23.65,18.65,24.22,23.08,19.16,18.26,12.31,75.04,69.21,71.88,238.83,6.69,2.40,0.00
2010-12-04,0.00,884.74,969.42,884.97,884.45,837.33,25.46,22.65,18.72,23.29,22.20,19.20,18.40,12.35,78.25,72.96,75.83,128.00,4.77,1.99,0.00
2010-12-05,1.59,884.00,968.64,884.35,883.68,683.30,25.00,22.53,18.65,23.13,21.85,19.02,18.19,12.10,79.71,74.04,76.96,158.67,5.55,1.91,0.00
2010-12-06,0.00,884.87,969.99,885.12,884.66,583.70,23.67,21.27,17.93,21.75,20.92,18.21,17.55,12.11,79.96,75.04,77.96,153.54,5.32,2.09,0.00
2010-12-07,0.03,882.52,967.14,882.85,882.34,726.92,24.62,22.13,18.64,22.59,21.50,19.02,18.27,12.20,80.50,75.54,77.83,132.92,4.91,1.95,0.00
2010-12-08,0.00,880.29,964.09,880.63,880.10,848.47,26.21,24.11,17.40,24.49,23.64,17.95,16.92,12.23,67.71,62.88,64.92,227.62,6.94,2.56,0.00
2010-12-09,0.23,881.81,966.51,881.98,881.53,822.20,24.88,21.65,16.78,22.52,21.22,17.32,16.37,12.32,73.79,67.12,71.12,167.96,7.01,2.72,0.00
2010-12-10,0.00,883.97,968.97,884.20,883.72,1004.81,23.96,21.40,15.16,21.94,20.80,15.85,14.33,12.32,70.50,63.79,67.21,123.17,5.68,2.12,0.00
2010-12-11,0.81,883.34,967.78,883.73,883.07,840.18,25.17,23.00,17.78,23.68,22.19,18.23,17.06,12.15,74.88,67.12,71.21,134.04,6.51,2.18,0.00
2010-12-12,0.00,880.55,964.12,880.94,880.38,1112.41,27.17,24.95,18.28,25.38,24.45,18.82,17.93,12.30,68.33,63.54,65.42,203.71,6.40,2.32,0.00
2010-12-13,2.57,877.75,962.01,878.19,877.40,585.34,24.67,21.87,17.95,22.66,21.37,18.50,17.40,12.18,78.96,72.00,76.25,195.33,7.51,2.38,0.00
2010-12-14,0.87,880.69,966.70,880.80,880.32,139.35,19.33,17.19,16.26,17.45,17.08,16.54,16.12,11.77,90.92,89.42,90.25,160.79,5.09,1.98,0.00
2010-12-15,0.59,884.66,970.99,884.82,884.43,215.13,18.92,17.40,16.22,17.59,17.14,16.37,16.03,11.80,90.00,87.79,88.79,128.25,6.01,2.43,0.00
2010-12-16,1.22,886.12,971.98,886.38,885.88,479.26,21.46,19.31,17.87,19.77,18.88,18.15,17.49,11.90,89.67,85.38,87.79,123.79,4.68,1.69,0.00
2010-12-17,0.00,884.66,969.53,884.92,884.45,684.34,24.38,22.01,17.50,22.48,21.53,18.18,17.09,11.99,77.17,71.71,73.96,192.46,5.22,2.03,0.00
2010-12-18,0.18,884.12,969.34,884.36,883.96,408.14,22.96,20.70,17.28,20.93,20.48,17.55,17.02,11.98,78.67,75.17,76.92,276.71,4.83,1.76,0.00
2010-12-19,0.00,884.63,969.20,884.85,884.38,977.90,25.67,22.96,17.35,23.59,22.40,18.03,16.66,12.07,72.46,65.75,68.92,178.21,4.13,1.46,0.00
2010-12-20,0.10,886.55,971.05,886.75,886.35,1106.06,26.67,23.79,17.93,24.45,23.16,18.45,17.30,12.17,71.46,64.67,68.17,146.08,5.85,2.37,0.00
2010-12-21,0.67,886.97,971.55,887.19,886.73,722.15,26.21,23.68,17.90,24.44,22.97,18.56,17.16,12.08,72.50,63.50,68.21,131.46,4.15,1.44,0.00
2010-12-22,0.00,886.21,970.93,886.50,886.03,693.78,25.62,22.95,17.57,23.37,22.42,18.32,17.04,12.24,72.92,66.75,69.25,170.46,4.61,1.48,0.00
2010-12-23,1.02,883.51,968.72,883.76,883.29,478.16,23.00,20.55,17.72,21.02,20.07,18.15,17.35,12.08,83.38,77.75,80.54,153.17,4.99,1.74,0.00
2010-12-24,0.00,883.30,968.14,883.53,883.12,816.65,24.08,21.66,16.97,22.13,21.17,17.40,16.55,12.22,74.46,69.62,72.04,121.75,5.61,2.18,0.00
2010-12-25,0.00,882.56,966.92,882.80,882.38,1034.47,25.62,23.01,17.48,23.59,22.36,17.97,16.98,12.35,71.83,66.12,68.88,151.92,5.53,2.16,0.00
2010-12-26,1.99,882.83,967.55,883.02,882.57,579.64,24.42,21.90,18.75,22.45,21.39,19.15,18.20,12.10,82.17,75.96,79.58,198.54,4.32,1.55,0.00
2010-12-27,0.02,883.28,968.53,883.51,883.08,387.01,22.67,20.35,17.74,20.79,19.95,18.08,17.48,12.01,83.88,79.12,81.33,152.21,4.29,1.71,0.00
